No.,Ticker,Company,Sector,Industry
1378,VIK,Viking Holdings Ltd,Consumer Cyclical,Travel Services
1379,VIPS,Vipshop Holdings Ltd ADR,Consumer Cyclical,Internet Retail
1380,VIRT,Virtu Financial Inc,Financial,Capital Markets
1381,VISN,Vistance Networks Inc,Technology,Communication Equipment
1382,VIST,Vista Energy S.A.B. de C.V ADR,Energy,Oil & Gas E&P
1383,VIV,"Telefonica Brasil S.A., ADR",Communication Services,Telecom Services
1384,VKTX,Viking Therapeutics Inc,Healthcare,Biotechnology
1385,VLO,Valero Energy Corp,Energy,Oil & Gas Refining & Marketing
1386,VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls
1387,VLY,Valley National Bancorp,Financial,Banks - Regional
1388,VMC,Vulcan Materials Co,Basic Materials,Building Materials
1389,VNET,VNET Group Inc ADR,Technology,Information Technology Services
1390,VNO,Vornado Realty Trust,Real Estate,REIT - Office
1391,VNOM,Viper Energy Inc,Energy,Oil & Gas Midstream
1392,VNT,Vontier Corporation,Technology,Scientific & Technical Instruments
1393,VOD,Vodafone Group plc ADR,Communication Services,Telecom Services
1394,VOYA,Voya Financial Inc,Financial,Financial Conglomerates
1395,VRDN,Viridian Therapeutics Inc,Healthcare,Biotechnology
1396,VRNS,Varonis Systems Inc,Technology,Software - Infrastructure
1397,VRRM,Verra Mobility Corp,Technology,Information Technology Services
1398,VRSK,Verisk Analytics Inc,Industrials,Consulting Services
1399,VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts
1400,VRTX,"Vertex Pharmaceuticals, Inc",Healthcare,Biotechnology
1401,VSAT,"Viasat, Inc",Technology,Communication Equipment
1402,VSCO,Victoria's Secret & Co,Consumer Cyclical,Apparel Retail
1403,VSH,"Vishay Intertechnology, Inc",Technology,Semiconductors
1404,VSNT,Versant Media Group Inc,Communication Services,Entertainment
1405,VST,Vistra Corp,Utilities,Utilities - Independent Power Producers
1406,VTR,Ventas Inc,Real Estate,REIT - Healthcare Facilities
1407,VTRS,Viatris Inc,Healthcare,Drug Manufacturers - Specialty & Generic
1408,VVV,Valvoline Inc,Consumer Cyclical,Auto & Truck Dealerships
1409,VZ,Verizon Communications Inc,Communication Services,Telecom Services
1410,W,Wayfair Inc,Consumer Cyclical,Internet Retail
1411,WAB,Westinghouse Air Brake Technologies Corp,Industrials,Railroads
1412,WAL,Western Alliance Bancorp,Financial,Banks - Regional
1413,WAT,Waters Corp,Healthcare,Diagnostics & Research
1414,WAY,Waystar Holding Corp,Healthcare,Health Information Services
1415,WBD,Warner Bros. Discovery Inc,Communication Services,Entertainment
1416,WBS,Webster Financial Corp,Financial,Banks - Regional
1417,WCN,Waste Connections Inc,Industrials,Waste Management
1418,WDAY,Workday Inc,Technology,Software - Application
1419,WDC,Western Digital Corp,Technology,Computer Hardware
1420,WDS,Woodside Energy Group Ltd ADR,Energy,Oil & Gas E&P
1421,WEC,WEC Energy Group Inc,Utilities,Utilities - Regulated Electric
1422,WELL,Welltower Inc,Real Estate,REIT - Healthcare Facilities
1423,WES,Western Midstream Partners LP,Energy,Oil & Gas Midstream
1424,WFC,Wells Fargo & Co,Financial,Banks - Diversified
1425,WFRD,Weatherford International plc,Energy,Oil & Gas Equipment & Services
1426,WH,Wyndham Hotels & Resorts Inc,Consumer Cyclical,Lodging
1427,WHD,Cactus Inc,Energy,Oil & Gas Equipment & Services
1428,WHR,Whirlpool Corp,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
1429,WING,Wingstop Inc,Consumer Cyclical,Restaurants
1430,WIT,Wipro Ltd. ADR,Technology,Information Technology Services
1431,WIX,Wix.com Ltd,Technology,Software - Infrastructure
1432,WK,Workiva Inc,Technology,Software - Application
1433,WLK,Westlake Corporation,Basic Materials,Specialty Chemicals
1434,WM,"Waste Management, Inc",Industrials,Waste Management
1435,WMB,Williams Cos Inc,Energy,Oil & Gas Midstream
1436,WMG,Warner Music Group Corp,Communication Services,Entertainment
1437,WMT,Walmart Inc,Consumer Defensive,Discount Stores
1438,WPC,W. P. Carey Inc,Real Estate,REIT - Diversified
1439,WPM,Wheaton Precious Metals Corp,Basic Materials,Gold
1440,WRB,W.R. Berkley Corp,Financial,Insurance - Property & Casualty
1441,WRBY,Warby Parker Inc,Healthcare,Medical Instruments & Supplies
1442,WRD,WeRide Inc. ADR,Technology,Software - Application
1443,WSC,WillScot Holdings Corp,Industrials,Rental & Leasing Services
1444,WSM,"Williams-Sonoma, Inc",Consumer Cyclical,Specialty Retail
1445,WST,"West Pharmaceutical Services, Inc",Healthcare,Medical Instruments & Supplies
1446,WT,WisdomTree Inc,Financial,Asset Management
1447,WTRG,Essential Utilities Inc,Utilities,Utilities - Regulated Water
1448,WTW,Willis Towers Watson Public Limited Co,Financial,Insurance Brokers
1449,WU,Western Union Company,Financial,Credit Services
1450,WULF,TeraWulf Inc,Financial,Capital Markets
1451,WVE,Wave Life Sciences Ltd,Healthcare,Biotechnology
1452,WY,Weyerhaeuser Co,Real Estate,REIT - Specialty
1453,WYNN,Wynn Resorts Ltd,Consumer Cyclical,Resorts & Casinos
1454,XEL,"Xcel Energy, Inc",Utilities,Utilities - Regulated Electric
1455,XENE,Xenon Pharmaceuticals Inc,Healthcare,Biotechnology
1456,XIFR,XPLR Infrastructure LP,Utilities,Utilities - Renewable
1457,XOM,Exxon Mobil Corp,Energy,Oil & Gas Integrated
1458,XP,XP Inc,Financial,Capital Markets
1459,XPEV,XPeng Inc ADR,Consumer Cyclical,Auto Manufacturers
1460,XPO,XPO Inc,Industrials,Trucking
1461,XRAY,DENTSPLY Sirona Inc,Healthcare,Medical Instruments & Supplies
1462,XXI,Twenty One Capital Inc,Financial,Shell Companies
1463,XYL,Xylem Inc,Industrials,Specialty Industrial Machinery
1464,XYZ,Block Inc,Technology,Software - Infrastructure
1465,YETI,YETI Holdings Inc,Consumer Cyclical,Leisure
1466,YMM,Full Truck Alliance Co Ltd ADR,Technology,Software - Application
1467,YOU,Clear Secure Inc,Technology,Software - Application
1468,YPF,YPF ADR,Energy,Oil & Gas Integrated
1469,YSS,York Space Systems Inc,Industrials,Aerospace & Defense
1470,YUM,Yum Brands Inc,Consumer Cyclical,Restaurants
1471,YUMC,Yum China Holdings Inc,Consumer Cyclical,Restaurants
1472,Z,Zillow Group Inc,Communication Services,Internet Content & Information
1473,ZBH,Zimmer Biomet Holdings Inc,Healthcare,Medical Devices
1474,ZBRA,Zebra Technologies Corp,Technology,Communication Equipment
1475,ZETA,Zeta Global Holdings Corp,Technology,Software - Infrastructure
1476,ZG,Zillow Group Inc,Communication Services,Internet Content & Information
1477,ZIM,Zim Integrated Shipping Services Ltd,Industrials,Marine Shipping
1478,ZION,Zions Bancorporation N.A,Financial,Banks - Regional
1479,ZLAB,Zai Lab Limited ADR,Healthcare,Biotechnology
1480,ZM,Zoom Communications Inc,Technology,Software - Application
1481,ZS,Zscaler Inc,Technology,Software - Infrastructure
1482,ZTO,ZTO Express (Cayman) Inc ADR,Industrials,Integrated Freight & Logistics
1483,ZTS,Zoetis Inc,Healthcare,Drug Manufacturers - Specialty & Generic
1484,ZWS,Zurn Elkay Water Solutions Corp,Industrials,Pollution & Treatment Controls
